Type,EndTemp,Rate,Lag1,Lag2
Ramp,360.8,3.22,89.5,99.3
Ramp,460.6,3.93,79.4,95.8
Ramp,560.2,1.81,54.9,74.4
Ramp,585.2,1.39,19.8,15.8
Ramp,585.1,0.84,5.2,3.2
Ramp,584.9,0.63,1.1,-0.4
Ramp,600.1,1.03,7.0,6.6
Ramp,54.3,-0.43,4.7,5.5
