Type,Temp,Duration
Soak,29.1,159.0
Soak,366.2,81.0
Soak,464.3,409.0
Soak,564.4,114.0
Soak,577.5,53.0
Soak,579.2,42.0
Soak,589.8,40.0
Soak,586.7,1419.0
